ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-31,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-06,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-08-31,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.521188,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-09-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-10-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-10-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
