ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,Facility,scrape_name_clean,federal_bool,name_match,Residents.Released,Count.ID,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,hifld_pop,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-07-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-08-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007057,-91.074793,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.70070566,-91.07479296,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007057,-91.074793,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
708,Prison,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-09-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,Mississippi,10001819,279 HWY 33,FAYETTE,39069,31.7007056630766,-91.0747929593471,JEFFERSON,28063,COUNTY,273,MEDIUM,280,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
