Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-10,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2028,1948,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-11,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2034,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-12,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2034,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-13,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2034,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-14,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2041,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-15,https://corrections.az.gov/adcrr-covid-19-dashboard,105,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2040,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-16,https://corrections.az.gov/adcrr-covid-19-dashboard,105,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2045,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-18,https://corrections.az.gov/adcrr-covid-19-dashboard,105,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2050,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-20,https://corrections.az.gov/adcrr-covid-19-dashboard,105,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2050,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-23,https://corrections.az.gov/adcrr-covid-19-dashboard,114,NA,0,NA,104,NA,NA,NA,1835,NA,0,NA,NA,NA,NA,2086,2038,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-25,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,105,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2027,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-29,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,106,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2016,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-01,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2012,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-03,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2005,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-05,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2008,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-07,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2006,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-11,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2009,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-12,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1833,NA,0,NA,NA,NA,NA,2086,2009,1949,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-14,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1834,NA,0,NA,NA,NA,NA,2086,1998,1950,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-18,https://corrections.az.gov/adcrr-covid-19-dashboard,116,NA,0,NA,116,NA,NA,NA,1834,NA,0,NA,NA,NA,NA,2086,2009,1950,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-20,https://corrections.az.gov/adcrr-covid-19-dashboard,118,NA,0,NA,117,NA,NA,NA,1832,NA,0,NA,NA,NA,NA,2086,1994,1950,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-23,https://corrections.az.gov/adcrr-covid-19-dashboard,118,NA,0,NA,117,NA,NA,NA,1832,NA,0,NA,NA,NA,NA,2086,1989,1950,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-26,https://corrections.az.gov/adcrr-covid-19-dashboard,119,NA,0,NA,117,NA,NA,NA,1831,NA,0,NA,NA,NA,NA,2086,2002,1950,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-28,https://corrections.az.gov/adcrr-covid-19-dashboard,119,NA,0,NA,117,NA,NA,NA,1832,NA,0,NA,NA,NA,NA,2086,1999,1951,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-10-30,https://corrections.az.gov/adcrr-covid-19-dashboard,119,NA,0,NA,117,NA,NA,NA,1832,NA,0,NA,NA,NA,NA,2086,2011,1951,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-11-02,https://corrections.az.gov/adcrr-covid-19-dashboard,119,NA,0,NA,118,NA,NA,NA,1836,NA,0,NA,NA,NA,NA,2086,2003,1955,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-11-04,https://corrections.az.gov/adcrr-covid-19-dashboard,119,NA,0,NA,118,NA,NA,NA,1837,NA,0,NA,NA,NA,NA,2086,2007,1956,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-07,https://corrections.az.gov/sites/default/files/notifications/employee-advisory-coivid-19-update-face-coverings-4-7-20.pdf,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-11,https://corrections.az.gov,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-12,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-13,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-14,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-15,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-16,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-17,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-18,https://corrections.az.gov/adcrr-covid-19-dashboard,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-19,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-20,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-21,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-22,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-23,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-24,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-25,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-26,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-27,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-28,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-29,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-04-30,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-01,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-02,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-03,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-04,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-05,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-06,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-07,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-08,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-09,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2020-05-10,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693,NA,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,NA,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
