Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-30,https://www.ice.gov/coronavirus,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-01,https://www.ice.gov/coronavirus,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-07,https://www.ice.gov/coronavirus,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-08,https://www.ice.gov/coronavirus,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-09,https://www.ice.gov/coronavirus,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-10,https://www.ice.gov/coronavirus,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-13,https://www.ice.gov/coronavirus,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-14,https://www.ice.gov/coronavirus,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-15,https://www.ice.gov/coronavirus,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-16,https://www.ice.gov/coronavirus,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-17,https://www.ice.gov/coronavirus,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-20,https://www.ice.gov/coronavirus,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-21,https://www.ice.gov/coronavirus,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-23,https://www.ice.gov/coronavirus,105,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-24,https://www.ice.gov/coronavirus,105,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-27,https://www.ice.gov/coronavirus,107,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-28,https://www.ice.gov/coronavirus,107,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-29,https://www.ice.gov/coronavirus,108,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-07-30,https://www.ice.gov/coronavirus,108,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-03,https://www.ice.gov/coronavirus,118,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-04,https://www.ice.gov/coronavirus,119,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-05,https://www.ice.gov/coronavirus,119,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-06,https://www.ice.gov/coronavirus,119,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-07,https://www.ice.gov/coronavirus,119,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-10,https://www.ice.gov/coronavirus,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-11,https://www.ice.gov/coronavirus,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-12,https://www.ice.gov/coronavirus,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-13,https://www.ice.gov/coronavirus,120,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-14,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-17,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-18,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-19,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-20,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-21,https://www.ice.gov/coronavirus,122,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-24,https://www.ice.gov/coronavirus,123,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-25,https://www.ice.gov/coronavirus,123,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-26,https://www.ice.gov/coronavirus,123,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-27,https://www.ice.gov/coronavirus,123,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-28,https://www.ice.gov/coronavirus,356,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-08-31,https://www.ice.gov/coronavirus,356,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-01,https://www.ice.gov/coronavirus,356,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-02,https://www.ice.gov/coronavirus,356,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-04,https://www.ice.gov/coronavirus,362,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-08,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-09,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-10,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-11,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-14,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-15,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-16,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-17,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-18,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-22,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-23,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-24,https://www.ice.gov/coronavirus,366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-28,https://www.ice.gov/coronavirus,377,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-29,https://www.ice.gov/coronavirus,385,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-09-30,https://www.ice.gov/coronavirus,385,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-10-01,https://www.ice.gov/coronavirus,391,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
