Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
55,state,Arizona,KINGMAN STATE PRISON,2020-05-31,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-01,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-02,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-03,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-04,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-05,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-06,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-07,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-08,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-09,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-10,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-11,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-12,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-13,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-14,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-15,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-16,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-17,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-18,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-19,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-20,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-21,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-22,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-23,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-24,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-25,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-26,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-27,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-28,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-29,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-06-30,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-01,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-02,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-03,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-04,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-05,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,10,NA,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-06,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,1,NA,NA,NA,11,NA,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-07,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-08,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-09,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-10,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-11,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-12,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,3,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-13,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-14,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,11,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-15,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,12,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-16,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,12,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-17,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,12,NA,2,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-18,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,12,NA,2,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-19,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,4,NA,NA,NA,12,NA,2,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-20,https://corrections.az.gov/adcrr-covid-19-dashboard,7,NA,0,NA,4,NA,NA,NA,13,NA,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-21,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,4,NA,NA,NA,13,NA,2,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-22,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,5,NA,NA,NA,15,NA,2,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-23,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,5,NA,NA,NA,15,NA,2,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-24,NA,8,NA,0,NA,5,NA,NA,NA,15,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-07-25,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,5,NA,NA,NA,15,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
