Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-08,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-10,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-12,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-14,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-15,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2077,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-17,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2077,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-19,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2080,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-22,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2080,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-26,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2152,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-29,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2227,NA,NA,NA,NA,NA,NA,NA,0,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-31,https://cdoc.colorado.gov/about/data-and-reports/statistics,2,NA,0,NA,2,NA,2229,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-02,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2229,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2301,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-07,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2301,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-09,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2307,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-14,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2373,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-16,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,2,NA,2373,NA,NA,NA,NA,NA,NA,NA,0,125,84,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-01,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-02,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-03,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-04,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-05,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-06,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-07,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-08,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-09,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-10,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-11,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-12,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-14,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-15,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-16,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-17,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-18,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-19,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-20,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-21,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-22,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-23,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-24,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-25,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-26,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-27,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-28,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-29,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-30,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,687,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-05-31,https://cdoc.colorado.gov/about/data-and-reports/statistics,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-01,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-02,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-03,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-04,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-05,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
180,state,Colorado,COLORADO STATE PENITENTIARY,2020-06-06,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,689,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,state,Prison,Max,Adult,Male,FALSE,NA,756,060000000072300000000,HIFLD,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
