Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-30,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-01,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-02,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-03,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-04,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-07,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-08,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-09,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-10,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-11,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-14,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-15,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-16,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-17,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-18,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-21,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-22,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-23,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-28,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-29,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-30,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-12-31,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-04,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-05,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-06,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-07,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-08,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-11,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-12,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-13,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-15,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-17,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-18,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-20,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-22,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-25,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-27,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-29,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-01-31,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-01,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-03,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-05,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-08,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-10,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-12,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-14,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-15,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-17,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-19,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-22,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-23,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-24,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-26,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-02-28,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-01,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-03,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-05,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-07,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-08,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-10,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2021-03-12,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
