Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-30,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-31,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-01,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-02,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-03,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-04,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-05,http://www.doc.alabama.gov/covid19news,0,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-06,http://www.doc.alabama.gov/covid19news,0,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-07,http://www.doc.alabama.gov/covid19news,0,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-08,http://www.doc.alabama.gov/covid19news,0,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-09,http://www.doc.alabama.gov/covid19news,0,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-10,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-11,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-12,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-14,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-15,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-16,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-17,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-18,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-19,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-20,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-21,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-22,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-23,http://www.doc.alabama.gov/covid19news,1,4,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-24,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-25,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-26,http://www.doc.alabama.gov/covid19news,NA,4,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-27,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-28,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-29,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-30,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-08-31,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-01,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-02,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-03,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-04,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-05,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-06,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-07,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-08,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-09,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-10,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-11,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-12,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-13,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-14,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-15,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-16,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-18,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-20,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-23,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-25,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-09-29,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-10-01,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-10-03,http://www.doc.alabama.gov/covid19news,1,4,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
