Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-20,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-21,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-22,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-23,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-24,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-25,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-28,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-29,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-30,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-31,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-01,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-02,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-03,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-04,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-05,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-06,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-07,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-08,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-09,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-10,http://www.doc.alabama.gov/covid19news,45,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-11,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-12,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-13,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-14,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-15,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-16,http://www.doc.alabama.gov/covid19news,63,0,0,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-18,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-20,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-23,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-25,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-09-29,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-01,http://www.doc.alabama.gov/covid19news,63,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-03,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-05,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-07,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-11,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-12,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-14,http://www.doc.alabama.gov/covid19news,65,0,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-18,http://www.doc.alabama.gov/covid19news,66,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-20,http://www.doc.alabama.gov/covid19news,66,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-23,http://www.doc.alabama.gov/covid19news,66,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-26,http://www.doc.alabama.gov/covid19news,67,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-28,http://www.doc.alabama.gov/covid19news,67,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-10-30,http://www.doc.alabama.gov/covid19news,67,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-11-02,http://www.doc.alabama.gov/covid19news,67,0,0,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-11-04,http://www.doc.alabama.gov/covid19news,67,0,0,0,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-03,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-04,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-05,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-06,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-07,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-08,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-09,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-10,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-11,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-12,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-13,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-14,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-15,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-16,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-17,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-18,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-19,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-20,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-21,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2020-04-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,CLIO,BARBOUR,1005,31.68938149,-85.58555889,Prison,NA,NA,NA,FALSE,NA,1229,HIFLD,1267,HIFLD,10000144,NA,http://www.doc.state.al.us/FacAddr.aspx
