Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-02,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-03,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-04,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-05,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-06,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-07,https://data.ct.gov/Public-Safety/Correctional-Facility-Daily-Population-Count-By-Fa/n8x6-s299,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-08,https://data.ct.gov/Public-Safety/Correctional-Facility-Daily-Population-Count-By-Fa/n8x6-s299,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-09,NA,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-10,NA,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-11,NA,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-12,NA,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-04-13,NA,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-05-13,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-05-14,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-04,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-05,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-08,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-09,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-10,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-11,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-12,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-13,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-14,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-15,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-16,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-17,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-18,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-19,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-20,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-21,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-22,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-23,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-24,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-25,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-26,NA,246,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-27,NA,246,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-28,NA,246,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-29,NA,246,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-06-30,NA,246,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-07-01,NA,246,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-07-02,NA,246,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-07-03,NA,246,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2020-07-04,NA,246,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,10000931,state,Prison,Max/Med,Adult,Male,FALSE,NA,NA,070000000072900000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
