Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-06-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-07-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-07-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-07-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-07-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-07-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
