Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-17,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-18,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-19,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-20,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-21,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-22,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-23,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-24,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-25,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-26,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-27,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-28,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-29,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-06-30,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-01,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-02,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-03,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-04,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-05,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-06,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-07,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-08,http://www.doc.ri.gov/index.php,0,1,0,0,0,0,NA,2,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-09,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-10,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-11,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-12,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-13,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-14,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-15,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-16,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-17,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-18,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-19,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-20,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,3,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-21,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-22,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-23,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-24,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-25,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-26,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-27,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-28,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-29,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,1,NA,4,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-30,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-07-31,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-01,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-02,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-03,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-04,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-05,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,1,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-06,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-07,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-08,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-09,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-10,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-11,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-12,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-14,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-15,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-16,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-17,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-18,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-19,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1161,state,Pennsylvania,CENTRAL OFFICE,2020-08-20,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,2,NA,5,0,2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,NA,NA,40.27662,-76.98427,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
