Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
843,state,New Jersey,CURA INC,2020-09-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-10-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-11-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-11-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-04-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2020-05-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,8618,TRENTON,NA,NA,40.24115,-74.79147,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,NA
