Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-09-29,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-01,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-03,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-05,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-07,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-11,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-12,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-14,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-18,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-20,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-23,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-26,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-28,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-10-30,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-11-02,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-11-04,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-08-30,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-08-31,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-02,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-03,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-04,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-05,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-06,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-07,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-08,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-09,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-10,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-11,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-12,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-13,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-14,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-15,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-16,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-18,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-20,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-23,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-25,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-09-29,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-01,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-03,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-05,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-07,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-11,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-12,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-14,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-18,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-20,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-23,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-26,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-28,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-10-30,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-11-02,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-11-04,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-06-26,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-06-27,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-06-28,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-06-29,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-06-30,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-01,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-02,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-03,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-04,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-05,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-06,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-07,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-08,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-09,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-10,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-11,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-12,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-13,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-14,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-15,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-16,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-17,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-18,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
1598,state,Washington,COMMUNITY MEDICAL CENTER,2020-07-19,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Medical Facility,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
