state,date,warning_type,warning
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4163, 4163"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 8, 8"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 332, 332"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 8, 8"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 340, 340"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1677, 1677"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 13125, 13125"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 113, 1"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 800, 806"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 67, 67"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 4052, 4052"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 64, 64"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4119, 4119"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 305, 305"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2907, 2907"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 300, 300"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 3212, 3212"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 361, 361"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 362, 362"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 70, 70"
AZ,NA,NA,"Group Date: 2020-10-20, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1608, 1608"
