state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 116, 116"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 78, 78"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 338, 338"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 326, 326"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 272, 272"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 202, 202"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 281, 281"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 244, 244"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2938, 2938"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2738, 2740"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 661, 661"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 626, 626"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 845, 845"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 775, 775"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 8, 8"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 6, 6"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1402, 1404"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 23, 24"
CA,2021-02-25,NA,"Group Date: 2020-10-20, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1273, 1275"
