state,date,warning_type,warning
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 4, 4"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 17, 17"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 17, 17"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 12, 12"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIRMINGHAM COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 6 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 12, 12"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 58, 58"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 56, 56"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 25, 25"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BULLOCK CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 7 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 18, 18"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CAMDEN COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 8 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: CHILDERSBURG COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 9 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 6, 6"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DONALDSON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 11 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 6, 6"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 66, 66"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 65, 65"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: DRAPER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 12 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 31, 31"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 30, 30"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 14, 14"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: EASTERLING CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 13 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 13, 13"
